char,jp
威駭,wai1 haai5
威駿,
威駿服飾,
威騰閣,
威鳳,
威鳳一羽,wai1 fung6 jat1 jyu5
威鴻傢俬,
威鵬,
威鵬服飾,
威鵬紡織,
威鷹閣,
威龍,
威龍娛樂,
威龍廣告,
威龍服飾,
威龍汽修,
威龍海鮮,
威龍禮服,
威龍網絡,
威龍衛浴,
威龍閣,
威龍風味,
威龍體育,
娃俏嬌,
娃兒,waa1 ji4
娃哈哈,
娃娃兵,waa1 waa1 bing1
娃娃池,
娃娃生,waa1 waa1 sang1
娃娃臉,waa1 waa1 lim5
娃娃菜,waa1 waa1 coi3
娃娃裝,waa1 waa1 zong1
娃娃親,waa1 waa1 can1
娃娃車,waa1 waa1 ce1
娃娃魚,waa1 waa1 jyu2
娃子,waa1 zi2
娃鬼,waa1 gwai2
娉婷,ping1 ting4
娉婷倓定,ping1 ting4 daam6 ding6
娉婷淡定,ping1 ting4 daam6 ding6
娉飾珠寶,
娓娓動聽,mei5 mei5 dung6 teng1
娓娓而談,mei5 mei5 ji4 taam4
娘丙,noeng1 bing2
娘兒們,noeng4 ji4 mun4
娘娘廟,noeng4 noeng4 miu2
娘娘腔,noeng4 noeng4 hong1
娘子,noeng4 zi2
娘子軍,noeng4 zi2 gwan1
娘家姓,noeng4 gaa1 sing3
娘希匹,noeng4 hei1 pat1
娘惹,noeng4 je5
娘柄,noeng1 bing2
娘泡,noeng4 paau1
娘炮,noeng4 paau3
娘爆,noeng1 baau3
娘的,noeng4 dik1
娘管,
娘胎,noeng4 toi1
娘酒,
娛悅,jyu4 jyut6
娛樂報,
娛樂帳,
娛樂機,
娛樂界,jyu4 lok6 gaai3
娛樂節目,jyu4 lok6 zit3 muk6
娛樂精品,
娛樂總彙,
娛遣,jyu4 hin2
娜塔莉,naa4 taap3 lei6
娜妮蘭,
娜娜,naa4 naa4
娜娜培訓,
娜娜時裝,
娜宜佳,
娜斯莎,
娜泰莉,
娜爾思,
娜聖莎,
娜達,
娜達莎,
娟娟士多,
娟嫦,
娟愛衣坊,
娟秀,gyun1 sau3
娠紀,san1 gei2
娣姐,
娣姒,dai6 ci5
娥佩蘭,
娥地下,
娥眉,ngo4 mei4
娥眉月,ngo4 mei4 jyut6
娥眉沙,
娥眉洲,ngo4 mei4 zau1
娥眉灣,
娥蓮,
娭姐,oi1 ze2
娶埋,
娶妻,ceoi2 cai1
娶媳婦,ceoi2 sik1 fu5
娶心抱,ceoi2 sam1 pou5
娶新抱,ceoi2 san1 pou5
娶牡,
娶親,ceoi2 can1
娼女,coeng1 neoi5
娼婦,coeng1 fu5
娼家,coeng1 gaa1
娿哿,o1 go6
婀娜,o2 no5
婁子,lau4 zi2
婁宿,lau4 sau3
婁底,lau4 dai2
婁底地區,lau4 dai2 dei6 keoi1
婁星,lau4 sing1
婁星區,lau4 sing1 keoi1
婁湘人家,
婁煩,lau4 faan4
婁煩縣,lau4 faan4 jyun6
婄腩,pau3 naam5
婆乸,po2 naa2
婆乸形,po4 naa2 jing4
婆乸數,po4 naa2 sou3
婆仔數,po4 zai2 sou3
婆仔鞋,po4 zai2 haai4
婆仔髻,po4 zai2 gai3
婆姨,po4 ji4
婆娑,po4 so1
婆娘,po4 noeng4
婆婆家,
婆媽數,po4 maa1 sou3
婆子,po4 zi2
婆孫,bo4 syun1
婆家,po4 gaa1
婆羅乃,po4 lo4 naai5
婆羅洲,po4 lo4 zau1
婆羅浮屠,po4 lo4 fau4 tou4
婆羅門,po4 lo4 mun4
婆羅門教,po4 lo4 mun4 gaau3
婆雞山,
婆髻山,po4 gai3 saan1
婉兒鞋業,
婉如,jyun2 jyu4
婉妙,jyun2 miu6
婉珊,
婉稱,jyun2 cing1
婉約,jyun2 joek3
婉約風韻,
婉言,jyun2 jin4
婉言相勸,jyun2 jin4 soeng1 hyun3
婉詞,jyun2 ci4
婉謝,jyun2 ze6
婉辭,jyun2 ci4
婊子,biu2 zi2
婕妤,zit3 jyu4
婕妮,
婕芙兒,
婚事,fan1 si6
婚介,fan1 gaai3
婚假,fan1 gaa3
婚典,fan1 din2
婚友,fan1 jau5
婚否,
婚喪喜慶,fan1 song1 hei2 hing3
婚外,fan1 ngoi6
婚外戀,fan1 ngoi6 lyun2
婚姻法,fan1 jan1 faat3
婚姻調解,fan1 jan1 tiu4 gaai2
婚媾,fan1 gau3
婚後,fan1 hau6
婚慶,fan1 hing3
婚慶網,
婚戀,fan1 lyun2
婚書,fan1 syu1
婚生子女,fan1 sang1 zi2 neoi5
婚神星,fan1 san4 sing1
婚筵,fan1 jin4
婚紗攝影,fan1 saa1 sip3 jing2
婚紗相,
婚紗舖,fan1 saa1 pou2
婚誡,
婚配,fan1 pui3
婚齡,fan1 ling4
婢僕,pei5 buk6
婢女,pei5 neoi5
婦人之仁,fu5 jan4 zi1 jan4
婦兒,
婦女主任,fu5 neoi5 zyu2 jam6
婦女之家,
婦女節,fu5 neoi5 zit3
婦女組織,fu5 neoi5 zou2 zik1
婦女運動,fu5 neoi5 wan6 dung6
婦好,fu5 hou2
婦姑勃谿,fu5 gu1 but6 kai1
婦孺皆知,fu5 jyu4 gaai1 zi1
婦幼,fu5 jau3
婦德,fu5 dak1
婦產科,fu5 caan2 fo1
婦科,fu5 fo1
婦科醫生,fu5 fo1 ji1 sang1
婦聯,fu5 lyun4
婦聯家政,
婦聯會,fu5 lyun4 wui2
婦道人家,fu5 dou6 jan4 gaa1
婧俊風情,
婧禾宮,
婪劣,laam4 lyut3
婭仙奴,
婭奴,
婭稀倫,
婭聽魚具,
婷兒,
婷婷,ting4 ting4
婷婷服飾,
婷婷玉立,ting4 ting4 juk6 laap6
婷婷童裝,
婷婷精品,
婷婷茗茶,
婷美飾品,
婷雅內衣,
婺城區,mou6 sing4 keoi1
婺女,mou6 neoi5
婺源,mou6 jyun4
婺源縣,mou6 jyun4 jyun6
媁水,wai1 seoi2
媂淶雅,
媌神,maau4 san2
媒人公,mui4 jan4 gung1
媒人婆,mui4 jan4 po2
媒人棍,mui4 jan4 gwan3
媒介物,mui4 gaai3 mat6
媒介體,mui4 gaai3 tai2
媒合,mui4 hap6
媒妁,mui4 zoek3
媒婆,mui4 po4
媒屎,mui4 si2
媒氣喉,mui4 hei3 hau4
媒界,mui4 gaai3
媒質,mui4 zat1
媒體報導,mui4 tai2 bou3 dou6
媒體流,
媒體港,
媒體自由,mui4 tai2 zi6 jau4
媕婀,am1 o2
媚之坊,
媚俗,mei6 zuk6
媚外,mei6 ngoi6
媚姐,
媚姿時裝,
媚娃,mei6 waa1
媚惑,mei6 waak6
媚態,mei6 taai3
媚眼,mei4 ngaan5
媚眼如絲,
媚笑,mei6 siu3
媚詞,mei6 ci4
媚飛色舞,
媛婷,
媛媛,
媳和兒,
媳婦兒,sik1 fu5 ji4
媵侍,jing6 si6
媽也,
媽印排,
媽叉,maa1 caa1
媽咪摩登,
媽咪返來,
媽咪麪,maa1 mi4 min6
媽嘿,
媽姐,maa1 ze2
媽媽網,
媽媽菜,
媽媽蒸餃,
媽子,
媽子靚湯,
媽寶,maa1 bou2
媽山,
媽打,maa1 daa2
媽池頭,maa1 ci4 tau4
媽波,
媽灣,
媽灣油庫,
媽灣油港,
媽灣港,
媽灣港區,
媽灣電力,
媽的,maa1 dik1
媽眯,maa1 mi1
媽祖之,
媽祖之鄉,
媽祖塑像,
媽祖廟,
媽祖湖,
媽祖聖像,
媽祖閣,
媽閣,
媽閣山,
媽閣廟,maa1 gok3 miu6
媽閣斜坡,
媽閣炮臺,
媽閣紫煙,
媽閣臺,
媽閣裏,
媾仔,kau1 zai2
媾合,gau3 hap6
媾和,gau3 wo4
媾女,kau1 neoi2
媾女王,kau1 neoi2 wong4
嫁唔出,gaa3 m4 ceot1
嫁女餅,
嫁妝,gaa3 zong1
嫁娶,gaa3 ceoi2
嫁得出,
嫁接,gaa3 zip3
嫁接法,gaa3 zip3 faat3
嫁狗隨狗,gaa3 gau2 ceoi4 gau2
嫁禍,gaa3 wo6
嫁禍於人,gaa3 wo6 jyu1 jan4
嫁裝,gaa3 zong1
嫁資,gaa3 zi1
嫁雞隨雞,gaa3 gai1 ceoi4 gai1
嫂嫂,sou2 sou2
嫉妒買,
嫉恨,zat6 han6
嫉惡如仇,zat6 ok3 jyu4 cau4
嫋嫋瘦瘦,niu1 niu1 sau3 sau3
嫋瘦,niu1 sau3
嫋繃繃,niu1 baang1 baang1
嫋高,niu1 gou1
嫌你,jim4 nei5
嫌厭,jim4 jim3
嫌唔夠,
嫌忌,jim4 gei6
嫌怨,jim4 jyun3
嫌恨,jim4 han6
嫌惡,jim4 wu3
嫌棄佢,
嫌犯,jim4 faan2
嫌猜,jim4 caai1
嫌疑人,jim4 ji4 jan4
嫌疑犯,jim4 ji4 faan2
嫌米貴,jim4 mai5 gwai3
嫌肥挑瘦,jim4 fei4 tiu1 sau3
嫌貧愛富,jim4 pan4 oi3 fu3
嫌費事,jim4 fai3 si6
嫌錢腥,jim4 cin2 seng1
嫌隙,jim4 gwik1
嫌麻煩,jim4 maa4 faan4
嫏嬛,long4 hyun1
嫖友,piu4 jau2
嫖娼,piu4 coeng1
嫖宿,piu4 suk1
嫖舍,piu4 se3
嫖資,piu4 zi1
嫖賭,piu4 dou2
嫖賭飲吹,piu4 dou2 jam2 ceoi1
嫘縈,leoi4 jing4
嫠婦,lei4 fu5
嫠節,lei4 zit3
嫡傳,dik1 cyun4
嫡子,dik1 zi2
嫡派,dik1 paai3
嫡親,dik1 can1
嫣兒,
嫣妮,
嫣姿堂,
嫣然,jin1 jin4
嫣然一笑,jin1 jin4 jat1 siu3
嫣紅,jin1 hung4
嫣雨坊,
嫦姐,
嫦娥奔月,soeng4 ngo4 ban1 jyut6
嫦樂,
嫩微微,
嫩水,
嫩江,nyun6 gong1
嫩江地區,nyun6 gong1 dei6 keoi1
嫩江縣,nyun6 gong1 jyun6
嫩滑,nyun6 waat6
嫩粒粒,nyun6 nap1 nap1
嫩綠,nyun6 luk6
嫩芽,nyun6 ngaa4
嫩苗,nyun6 miu4
嫩苗龜,nyun6 miu4 gwai1
嫩葉,nyun6 jip6
嫩雀,nyun6 zoek2
嫪毐,lou6 oi2
嫰雀,nyun6 zoek3
嫲孫,maa4 syun1
嫺姐,
嫺晴時尚,
嫺淑,haan4 suk6
嫺熟,haan4 suk6
嫺雅,haan4 aa1
嫺靜,haan4 zing6
嫽到,liu4 dou2
嫽女仔,liu4 neoi5 zai2
嫽是逗非,liu4 si6 dau6 fei1
嬈嬈服飾,
嬉樂亭,
嬉水,hei1 seoi2
嬉水池,hei1 seoi2 ci4
嬉皮,hei1 pei4
嬉皮仕,hei1 pei4 si6
嬉皮士,hei1 pei4 si6
嬉笑怒罵,hei1 siu3 nou6 maa6
嬉笑怒駡,
嬉耍,hei1 saa2
嬉遊,hei1 jau4
嬋姐,
嬋娟,sim4 gyun1
嬋媛,sim4 wun4
嬋嬋童裝,
嬋嬋飾品,
嬋麗,
嬌俏,giu1 ciu3
嬌兒,giu1 ji4
嬌喘,giu1 cyun2
嬌嗔,giu1 can1
嬌妻,giu1 cai1
嬌姐士多,
嬌婷,
嬌媚,giu1 mei6
嬌媽時裝,
嬌嬈,giu1 jiu4
嬌嬌滴滴,
嬌嬌理髮,
嬌嬌精品,
嬌寵,giu1 cung2
嬌小玲瓏,giu1 siu2 ling4 lung4
嬌弱,giu1 joek6
嬌惰,giu1 do6
嬌態,giu1 taai3
嬌慣,giu1 gwaan3
嬌柔,giu1 jau4
嬌桑,
嬌氣,giu1 hei3
嬌爹,
嬌琳,
嬌瑩,
嬌癡,giu1 ci1
嬌盈,
嬌紅,giu1 hung4
嬌絲慕賞,
嬌縱,giu1 zung3
嬌美,giu1 mei5
嬌羞,giu1 sau1
嬌翠,giu1 ceoi3
嬌聲,
嬌聲嬌氣,
嬌艷,giu1 jim6
嬌芝晴,
嬌花,giu1 faa1
嬌蘭佳人,
嬌蘭麗人,
嬌豔,giu1 jim6
嬌貴,giu1 gwai3
嬌軀,giu1 keoi1
嬌雪貝兒,
嬌麗禮服,
嬌黃,giu1 wong4
嬗變,sin6 bin3
嬤嬤,maa4 maa4
嬪妃,ban3 fei1
嬰兒期,jing1 ji4 kei4
嬰兒潮,jing1 ji4 ciu4
嬰兒車,jing1 ji4 ce1
嬰幼兒,jing1 jau3 ji4
嬰幼盡有,
嬰樂製衣,
嬰淘婦幼,
嬰皇,
嬲休,lau1 jau1
嬲休僂斗,lau1 jau1 lau5 dau2
嬲你,
嬲到佢死,
嬲到入骨,
嬲到彈起,nau1 dou3 daan6 hei2
嬲到死,nau1 dou3 sei2
嬲到爆,
嬲到震,nau1 dou3 zan3
嬲咗,nau1 zo2
嬲咩嘢,
嬲嚟你,
嬲埋你,
嬲嬲地,niu5 niu5 dei2
嬲尾,lau1 mei1
嬲死,nau1 sei2
嬲死你,
嬲死佢,
嬲爆,
嬲爆爆,nau1 baau3 baau3
嬲霸霸,nau1 baa3 baa3
嬴政,jing4 zing3
嬸子,sam2 zi2
嬸母,sam2 mou5
孀婦,soeng1 fu5
孀婺,soeng1 mou6
孀居,soeng1 geoi1
孀閨,soeng1 gwai1
孃倆,
孃管,
孃親的,
孌童戀,lyun5 tung4 lyun2
孌童者,lyun5 tung4 ze2
子丑,zi2 cau2
子京,zi2 ging1
子代,zi2 doi6
子侄,zi2 zat6
子光,
子光禪藝,
子兒,zi2 ji4
子午,
子午線,zi2 ng5 sin3
子句,zi2 geoi3
子君時裝,
子喉,zi2 hau4
子嗣,zi2 zi6
子囊菌,zi2 nong4 kwan2
子域,zi2 wik6
子夢,
子女教育,
子姜,zi2 goeng1
子姪,zi2 zat6
子子孫孫,zi2 zi2 syun1 syun1
子孝父慈,zi2 haau3 fu6 ci4
子孫娘娘,zi2 syun1 noeng4 noeng4
子孫根,zi2 syun1 gan1
子孫滿堂,zi2 syun1 mun5 tong4
子宮壁,zi2 gung1 bik1
子宮外孕,zi2 gung1 ngoi6 jan6
子宮環,zi2 gung1 waan4
子宮癌,zi2 gung1 ngaam4
子宮肌瘤,zi2 gung1 gei1 lau4
子宮頸,zi2 gung1 geng2
子宮頸癌,zi2 gung1 geng2 ngaam4
子實,zi2 sat6
子層,zi2 cang4
子弟兵,zi2 dai6 bing1
子彈人,zi2 daan2 jan4
子彈仔,zi2 daan2 zai2
子彈吧,
子彈火車,zi2 daan2 fo2 ce1
子彈頭,zi2 daan2 tau4
子彈𨋢,zi2 daan2 lip1
子悅臺,
子情貝諾,
子時,zi2 si4
子曰,zi2 joek6
子曰詩云,zi2 jyut6 si1 wan4
子會話,zi2 wui6 waa2
子木雙燕,
子杉,
子村嶺,
子松山,
子模型,zi2 mou4 jing4
子機,zi2 gei1
子母奶,
子母彈,zi2 mou5 daan2
子母炮彈,zi2 mou5 paau3 daan2
子母炸彈,zi2 mou5 zaa3 daan2
子母牀,zi2 mou5 cong4
子沙圍,
子沙村委,
子洲,zi2 zau1
子洲縣,zi2 zau1 jyun6
子然,
子爵,zi2 zoek3
子珊,
子產,zi2 caan2
子癲前症,zi2 din1 cin4 zing3
子目,zi2 muk6
子目錄,zi2 muk6 luk6
子程序,zi2 cing4 zeoi6
子空間,zi2 hung1 gaan1
子粒,zi2 lap1
子精,zi2 zing1
子系統,zi2 hai6 tung2
子細,zi2 sai3
子細胞,zi2 sai3 baau1
子綠,
子維,
子網,zi2 mong5
子縫,
子罕,zi2 hon2
子羣,zi2 kwan4
子菜單,
子華,
子葉,zi2 jip6
子薑,zi2 goeng1
子虛,zi2 heoi1
子虛烏有,zi2 heoi1 wu1 jau5
子衫,
子規,zi2 kwai1
子語教育,
子豬,zi2 zyu1
子貢,zi2 gung3
子都川菜,
子都餐吧,
子長,zi2 coeng4
子長縣,zi2 coeng4 jyun6
子門田,
子雅服飾,
子集,zi2 zaap6
子集合,zi2 zaap6 hap6
子項,
子頎服飾,
子鼠,zi2 syu2
子龍廣告,
子龍漁,
子龍通訊,
孑孑,kit3 kit3
孑孑爲義,kit3 kit3 wai4 ji6
孑孓,kit3 kyut3
孑影孤單,kit3 jing2 gu1 daan1
孑然,kit3 jin4
孑然一身,kit3 jin4 jat1 san1
孑立,kit3 laap6
孑立無依,kit3 laap6 mou4 ji1
孑身,kit3 san1
孑遺,kit3 wai4
孑遺生物,kit3 wai4 sang1 mat6
孔丘,hung2 jau1
孔乙己,hung2 jyut3 gei2
孔亮火鍋,
孔仔山,
孔仙洲,
孔卡,
孔叢子,hung2 cung4 zi2
孔夫子,hung2 fu1 zi2
孔子家語,hung2 zi2 gaa1 jyu5
孔子搬家,
孔孟,hung2 maang6
孔寶美食,
孔尚任,hung2 soeng6 jam6
孔尚書祠,
孔嶺,
孔廟,hung2 miu2
孔徑,hung2 ging3
孔德,hung2 dak1
孔慶東,
孔教,hung2 gaau3
孔教大成,
孔斯貝格,hung2 si1 bui3 gaak3
孔明燈,hung2 ming4 dang1
孔東,hung2 dung1
孔林,hung2 lam4
孔橋圍,
孔武,hung2 mou5
孔武有力,hung2 mou5 jau5 lik6
孔版印刷,hung2 baan2 jan3 caat3
孔眼,hung2 ngaan5
孔石山,
孔穎達,hung2 wing6 daat6
孔穴,hung2 jyut6
孔聖人,hung2 sing3 jan4
孔聖堂,
孔興東,
孔融,hung2 jung4
孔融讓梨,hung2 jung4 joeng6 lei4
孔門,hung2 mun4
孔隙,hung2 kwik1
孔雀女,hung2 zoek2 neoi2
孔雀座,hung2 zoek3 zo6
孔雀河,hung2 zoek3 ho4
孔雀王朝,hung2 zoek3 wong4 ciu4
孔雀石,hung2 zoek3 sek6
孔雀石綠,hung2 zoek3 sek6 luk6
孔雀竹,
孔雀開屏,hung2 zoek3 hoi1 ping2
孕吐,jan6 tou3
孕味,jan6 mei6
孕婦,jan6 fu5
孕婦裝,jan6 fu5 zong1
孕期,jan6 kei4
孕激素,jan6 gik1 sou3
孕產,jan6 caan2
孕穗,jan6 seoi6
孕酮,jan6 tung4
孖仔豆漿,
孖份,maa1 fan2
孖住上,maa1 zyu6 soeng5
孖公仔,maa1 gung1 zai2
孖叉,maa1 caa1
孖吉,maa1 gat1
孖啤車,maa1 bi1 ce1
孖四,maa1 sei3
孖埋,maa1 maai4
孖埋佢去,
孖塘,
孖女,maa1 neoi2
孖寶,maa1 bou2
孖寶兄弟,maa1 bou2 hing1 dai6
孖寶嘜,
孖寶布藝,
孖寶汽車,
孖寶童裝,
孖寶食家,
孖崗山,
孖崗頂,
孖嶺,
孖必,maa1 bit1
孖指,maa1 zi2
孖指徑,maa1 zi2 ging3
孖條,maa1 tiu2
孖池頭,maa1 ci4 tau4
孖沙,maa1 saa1
孖洲,
孖源,
孖筋,
孖肥美食,
孖胎,
孖膶腸,maa1 jeon2 coeng2
孖臺,
孖裝,maa1 zong1
孖襟,maa1 kam1
孖辮,maa1 bin1
孖辮女,
孖釘,maa1 deng1
孖鋪,maa1 pou1
孖髻嶺,
字一色,zi6 jat1 sik1
字串,zi6 cyun3
字元碼,zi6 jyun4 maa5
字元組,zi6 jyun4 zou2
字元集,zi6 jyun4 zaap6
字入文具,
字典名,
字前,
字匯,zi6 wui6
字印,
字圖,zi6 tou4
字型大小,
字墨,zi6 mak6
字太細,
字字珠玉,zi6 zi6 zyu1 juk6
字尾,zi6 mei5
字彙,zi6 wui6
字形檔,
字後,
字意,zi6 ji3
字成鞋業,
字據,zi6 geoi3
字斟句酌,zi6 zam1 geoi3 zoek3
字書,zi6 syu1
字林,zi6 lam4
字根,zi6 gan1
字根表,zi6 gan1 biu2
字格,zi6 gaak2
字段,zi6 dyun6
字母粉,zi6 mou5 fan2
字母表,zi6 mou5 biu2
字母順序,zi6 mou5 seon6 zeoi6
字源,zi6 jyun4
字碼,zi6 maa5
字符,zi6 fu4
字符串,zi6 fu4 cyun3
字符表,
字符集,zi6 fu4 zaap6
字節,zi6 zit3
字節數,zi6 zit3 sou3
字紙,zi6 zi2
字紙簍,zi6 zi2 lau5
字紙簍子,zi6 zi2 lau5 zi2
字紙籮,zi1 zi2 lo1
字素,zi6 sou3
字組,zi6 zou2
字義,zi6 ji6
字腳,zi6 goek3
字調,zi6 diu6
字謎,zi6 mai4
字軌,zi6 gwai2
字鎖,zi6 so2
字長,
字集,zi6 zaap6
字面上,zi6 min2 soeng6
字音,zi6 jam1
字音表,zi6 jam1 biu2
字音音像,
字首,zi6 sau2
字體表,
存亡攸關,cyun4 mong4 jau4 gwaan1
存倉,
存儲,cyun4 cyu5
存儲卡,cyun4 cyu5 kaat1
存儲器,cyun4 cyu5 hei3
存儲結構,
存入,cyun4 jap6
存到,
存取,cyun4 ceoi2
存在主義,cyun4 zoi6 zyu2 ji6
存廢,cyun4 fai3
存德堂,
存德里,
存心不良,cyun4 sam1 bat1 loeng4
存摺,cyun4 zip3
存摺簿,cyun4 zip3 bou2
存期,
存根,cyun4 gan1
存案,cyun4 on3
存樣,
存款單,cyun4 fun2 daan1
存款機,cyun4 fun2 gei1
存款簿,cyun4 fun2 bou2
存款者,cyun4 fun2 ze2
存款證,cyun4 fun2 zing3
存活,cyun4 wut6
存活率,cyun4 wut6 leot2
存爲愛,
存留,cyun4 lau4
存真沖印,
存簿,cyun4 bou2
存續,cyun4 zuk6
存託憑證,cyun4 tok3 pang4 zing3
存貨量,cyun4 fo3 loeng6
存貯,cyun4 cyu2
存貸,cyun4 taai3
存貸款,cyun4 taai3 fun2
存身,cyun4 san1
存車處,cyun4 ce1 cyu3
存量,cyun4 loeng6
存金,
存錢,cyun4 cin2
存錢罐,cyun4 cin2 gun3
存食,cyun4 sik6
孚佑堂,
孚達,
孛星,but6 sing1
孜孜,zi1 zi1
孜孜不倦,zi1 zi1 bat1 gyun6
孜孜以求,zi1 zi1 ji5 kau4
孜孜矻矻,zi1 zi1 ngat6 ngat6
孜然,zi1 jin4
孜然芹,zi1 jin4 kan4
孝南,haau3 naam4
孝南區,haau3 naam4 keoi1
孝堂,haau3 tong4
孝女彩金,
孝子角,
孝子角排,
孝子賢孫,haau3 zi2 jin4 syun1
孝幃,haau3 wai4
孝廉,haau3 lim4
孝思不匱,haau3 si1 bat1 gwai6
孝悌,haau3 dai6
孝悌忠信,haau3 dai6 zung1 seon3
孝感,haau3 gam2
孝感地區,haau3 gam2 dei6 keoi1
孝成王,haau3 sing4 wong4
孝昌,haau3 coeng1
孝昌縣,haau3 coeng1 jyun6
孝服,haau3 fuk6
孝經,haau3 ging1
孝義,haau3 ji6
孝聖憲,haau3 sing3 hin3
孝肅,haau3 suk1
孝衣,haau3 ji1
孟公窩,
孟加利,
孟加拉,maang6 gaa1 laa1
孟加拉國,maang6 gaa1 laai1 gwok3
孟加拉灣,maang6 gaa1 laai1 waan1
孟加拉語,maang6 gaa1 laai1 jyu5
孟嘗君,maang6 soeng4 gwan1
孟姜女,maang6 goeng1 neoi5
孟宗竹,maang6 zung1 zuk1
孟家菸酒,
孟州,maang6 zau1
孟德斯鳩,maang6 dak1 si1 gau1
孟思誠,maang6 si1 sing4
孟曾,
孟村縣,maang6 cyun1 jyun6
孟母三遷,maang6 mou5 saam1 cin1
孟江翁,
孟津,maang6 zeon1
孟津縣,maang6 zeon1 jyun6
孟浩然,maang6 hou6 jin4
孟浪,maang6 long6
孟瑪鼎茶,
孟田,
孟祿主義,maang6 luk6 zyu2 ji6
孟縣,maang6 jyun6
孟良崮,maang6 loeng4 gu3
孟菲斯,maang6 fei1 si1
孟買,maang6 maai5
孟軻,maang6 o1
孟連縣,maang6 lin4 jyun6
孟郊,maang6 gaau1
孢子,baau1 zi2
孢子植物,baau1 zi2 zik6 mat6
季世,gwai3 sai3
季之裝,
季侯風,
季候,gwai3 hau6
季冬,gwai3 dung1
季刊,gwai3 hon2
季初,
季前賽,gwai3 cin4 coi3
季報,gwai3 bou3
季夏,gwai3 haa6
季姿服飾,
季子,gwai3 zi2
季屘,
季後風,
季後鳳,
季方,
季旺,
季春,gwai3 ceon1
季會,gwai3 wui2
季末,
季父,gwai3 fu6
季相,gwai3 soeng3
季秋,gwai3 cau1
季節性,gwai3 zit3 sing3
季節風,gwai3 zit3 fung1
季經,gwai3 ging1
季羨林,gwai3 sin6 lam4
季肋,gwai3 lak6
季苑麪包,
季莫申科,gwai3 mok6 san1 fo1
季華鋁材,
季諾,gwai3 nok6
季軍獎,gwai3 gwan1 zoeng2
季雨林,gwai3 jyu5 lam4
季風,gwai3 fung1
季風港,
孤丁丁,gu1 ding1 ding1
孤仃仃,gu1 ling1 ling1
孤傲,gu1 ngou6
孤兒仔,gu1 ji4 zai2
孤兒寡婦,gu1 ji4 gwaa2 fu5
孤兒藥,gu1 ji4 joek6
孤單一個,
孤單單,gu1 daan1 daan1
孤女,gu1 neoi2
孤孀,gu1 soeng1
孤子,gu1 zi2
孤孑,gu1 kit3
孤孑特立,gu1 kit3 dak6 laap6
孤孤單單,gu1 gu1 daan1 daan1
孤寂,gu1 zik6
孤寒佬,gu1 hon4 lou2
孤寒到死,gu1 hon4 dou3 sei2
孤寒種,gu1 hon4 zung2
孤寒財主,gu1 hon4 coi4 zyu2
孤寒鐸,gu1 hon4 dok6
孤寒鐸叔,
孤寒餲剎,
孤寒鬼,gu1 hon4 gwai2
孤寡,gu1 gwaa2
孤山,gu1 saan1
孤島,gu1 dou2
孤征,gu1 zing1
孤拐,gu1 gwaai2
孤拔,gu1 bat6
孤掌難鳴,gu1 zoeng2 naan4 ming4
孤星淚,gu1 sing1 leoi6
孤沙錐,gu1 saa1 zeoi1
孤注一擲,gu1 zyu3 jat1 zaak6
孤清清,gu1 cing1 cing1
孤獨於世,gu1 duk6 jyu1 sai3
孤獨症,gu1 duk6 zing3
孤立主義,gu1 laap6 zyu2 ji6
孤立子,gu1 laap6 zi2
孤立子波,gu1 laap6 zi2 bo1
孤立無援,gu1 laap6 mou4 wun4
孤絕,gu1 zyut6
孤老,gu1 lou5
孤膽,gu1 daam2
孤膽英雄,gu1 daam2 jing1 hung4
孤苦伶仃,gu1 fu2 ling4 ding1
孤苦零丁,gu1 fu2 ling4 ding1
孤證不立,gu1 zing3 bat1 laap6
孤負,gu1 fu6
孤身,gu1 san1
孤身隻影,gu1 san1 zek3 jing2
孤軍,gu1 gwan1
孤軍奮戰,gu1 gwan1 fan5 zin3
孤釐,
孤陋,gu1 lau6
孤雌生殖,gu1 ci1 sang1 zik6
孤零,gu1 ling4
孤零零,gu1 ling1 ling1
孤高,gu1 gou1
孤魂,gu1 wan4
孤魂野鬼,gu1 wan4 je5 gwai2
孤鳥,gu1 niu5
孤鸞年,gu1 lyun4 nin4
孩兒,haai4 ji4
孩奴,haai4 nou4
孩子們,haai4 zi2 mun4
孩子氣,haai4 zi2 hei3
孩提時代,haai4 tai4 si4 doi6
孫中山,syun1 zung1 saan1
孫仔仔,
孫傳芳,syun1 cyun4 fong1
孫兒,syun1 ji4
孫剛,
孫叔敖,syun1 suk1 ngou4
孫吳,syun1 ng4
孫吳縣,syun1 ng4 jyun6
孫堅,syun1 gin1
孫大炮,syun1 daai6 paau3
孫大聖,syun1 daai6 sing3
孫女兒,syun1 neoi5 ji4
孫女婿,syun1 neoi5 sai3
孫媳夫,syun1 sik1 fu1
孫子兵法,syun1 zi2 bing1 faat3
孫子定理,syun1 zi2 ding6 lei5
孫家埔,
孫山,syun1 saan1
孫志新堂,
孫思邈,syun1 si1 miu5
孫悅,syun1 jyut6
孫新婦,syun1 san1 pou5
孫方中,
孫權,syun1 kyun4
孫武,syun1 mou5
孫武子,syun1 mou5 zi2
孫毓棠,syun1 juk1 tong4
孫氏宗祠,
孫燕姿,syun1 jin3 zi1
孫犁,syun1 lai4
孫策,syun1 caak3
孫繼海,syun1 gai3 hoi2
孫臏,syun1 ban3
孫臏兵法,syun1 ban3 bing1 faat3
